0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
0.534919,-0.538154,0.340767,-0.0243322,0.638618,-0.409883,-0.140965,-0.395721,0.616804,0.715914,0.00513614,-0.747502,0.31403,0.710201,0.173329,-0.463511,0.878638,0.226612,0.547043,-0.388215,
